Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
0.10002218383732193,0.10002266372638725,0.10002206809092519,0.5999106653327888,0.10002241901257672
0.10002228560971219,0.5999101510790277,0.10002216933054209,0.10002287211320213,0.10002252186751588
0.10002228560970239,0.5999101510790619,0.10002216933053404,0.10002287211319333,0.10002252186750833
0.5999077137320598,0.10002326053726326,0.10002264916321145,0.10002336721053676,0.10002300935692884
0.10002288746255149,0.10002338262642749,0.5999071099263332,0.1000234898616109,0.10002313012307693
0.10002288746255018,0.10002338262642368,0.5999071099263459,0.10002348986160765,0.10002313012307257
0.599907713732035,0.10002326053727018,0.10002264916321597,0.10002336721054189,0.10002300935693709
0.10002252899198108,0.1000230163734332,0.10002241143865187,0.10002312192304087,0.599908921272893
0.5999077137320517,0.10002326053726578,0.10002264916321381,0.10002336721054095,0.1000230093569279
0.1000225289919867,0.1000230163734398,0.10002241143865577,0.10002312192304388,0.5999089212728739
0.10002228560970718,0.5999101510790386,0.10002216933053827,0.10002287211320174,0.1000225218675143
0.5999077137320451,0.10002326053726474,0.10002264916321643,0.10002336721054277,0.10002300935693093
0.599907713732061,0.10002326053726122,0.10002264916321078,0.10002336721053866,0.10002300935692836
0.10002218383732352,0.10002266372638283,0.10002206809092522,0.5999106653327939,0.10002241901257454
0.10002252899198594,0.1000230163734363,0.10002241143865805,0.10002312192304778,0.5999089212728719
0.10002288746255228,0.10002338262643097,0.599907109926329,0.10002348986161322,0.10002313012307444
0.5999077137320441,0.10002326053726558,0.1000226491632144,0.10002336721054365,0.10002300935693224
0.10002228560970562,0.5999101510790485,0.10002216933053748,0.10002287211319655,0.10002252186751175
0.10002252899197904,0.1000230163734295,0.10002241143865016,0.10002312192303796,0.5999089212729033
0.5999077137320618,0.10002326053726175,0.10002264916321142,0.10002336721054,0.10002300935692508
0.5999077137320494,0.10002326053726317,0.10002264916321296,0.10002336721054379,0.10002300935693074
0.1000228874625514,0.10002338262643316,0.5999071099263181,0.10002348986161949,0.10002313012307788
0.10002288746254645,0.1000233826264241,0.5999071099263531,0.1000234898616056,0.10002313012307074
0.10002228560970823,0.599910151079042,0.100022169330538,0.1000228721131988,0.1000225218675129
0.10002252899198717,0.10002301637343551,0.10002241143865624,0.10002312192304433,0.5999089212728768
0.10002218383732223,0.10002266372638269,0.1000220680909246,0.5999106653327979,0.10002241901257264
0.10002288746254413,0.1000233826264246,0.5999071099263522,0.10002348986160702,0.10002313012307203
0.10002252899198082,0.10002301637343575,0.10002241143865341,0.10002312192304105,0.599908921272889
0.10002252899198824,0.10002301637343664,0.10002241143865599,0.10002312192304201,0.5999089212728771
0.10002218383732463,0.10002266372638527,0.10002206809092647,0.5999106653327891,0.1000224190125746
0.10002228560970647,0.5999101510790489,0.10002216933053593,0.10002287211319773,0.10002252186751104
0.10002288746254781,0.10002338262642797,0.5999071099263426,0.10002348986160808,0.10002313012307355
0.10002252899198037,0.10002301637343307,0.10002241143865123,0.10002312192303935,0.599908921272896
0.1000221838373271,0.10002266372638872,0.10002206809092637,0.5999106653327828,0.10002241901257503
0.10002228560970224,0.5999101510790662,0.10002216933053382,0.10002287211319207,0.1000225218675057
0.10002218383732235,0.1000226637263841,0.1000220680909269,0.5999106653327911,0.10002241901257557
0.1000225289919808,0.10002301637342964,0.10002241143865126,0.10002312192304139,0.599908921272897
0.5999077137320639,0.10002326053726109,0.10002264916321058,0.10002336721053812,0.10002300935692628
0.10002218383732259,0.10002266372638198,0.10002206809092398,0.5999106653327997,0.10002241901257172
0.10002252899198058,0.10002301637343267,0.10002241143865168,0.10002312192303758,0.5999089212728975
0.10002288746255242,0.10002338262643146,0.5999071099263285,0.10002348986161252,0.10002313012307511
0.10002252899198182,0.1000230163734329,0.10002241143865401,0.10002312192304284,0.5999089212728883
0.10002288746254913,0.10002338262642652,0.5999071099263413,0.10002348986160892,0.10002313012307405
0.10002288746255134,0.10002338262642986,0.5999071099263257,0.10002348986161663,0.10002313012307648
0.10002252899197857,0.1000230163734301,0.10002241143864844,0.10002312192303725,0.5999089212729056
0.5999077137320679,0.1000232605372595,0.10002264916321077,0.10002336721053728,0.10002300935692458
0.10002228560970466,0.5999101510790522,0.10002216933053545,0.10002287211319633,0.10002252186751119
0.10002228560970523,0.5999101510790448,0.10002216933054027,0.1000228721131979,0.10002252186751211
0.5999077137320673,0.10002326053725828,0.10002264916321064,0.10002336721053766,0.10002300935692617
0.10002228560970244,0.5999101510790616,0.10002216933053402,0.10002287211319515,0.10002252186750672
0.10002218383732418,0.10002266372638514,0.10002206809092587,0.599910665332789,0.1000224190125758
0.10002252899198173,0.10002301637343217,0.10002241143865172,0.10002312192304144,0.599908921272893
0.5999077137320561,0.1000232605372613,0.10002264916321214,0.10002336721054171,0.10002300935692884
0.10002288746255045,0.10002338262643029,0.5999071099263356,0.1000234898616099,0.10002313012307378
0.599907713732024,0.10002326053727281,0.10002264916322028,0.10002336721054896,0.10002300935693408
0.10002288746254928,0.10002338262642484,0.5999071099263406,0.10002348986161046,0.10002313012307486
0.10002252899198276,0.10002301637343491,0.10002241143865248,0.10002312192304008,0.5999089212728898
0.10002218383732521,0.10002266372638469,0.10002206809092597,0.5999106653327908,0.10002241901257333
0.10002218383732477,0.10002266372638788,0.10002206809092784,0.5999106653327823,0.10002241901257716
0.10002228560970607,0.5999101510790338,0.10002216933054142,0.1000228721132019,0.10002252186751681
0.10002218383732192,0.10002266372638594,0.10002206809092618,0.5999106653327935,0.10002241901257258
0.10002288746255276,0.10002338262642556,0.5999071099263359,0.10002348986161051,0.10002313012307518
0.10002288746254988,0.10002338262642417,0.5999071099263388,0.10002348986161214,0.10002313012307502
0.10002288746255093,0.10002338262643039,0.599907109926331,0.10002348986161136,0.10002313012307633
0.5999077137320566,0.10002326053726249,0.10002264916321259,0.10002336721054134,0.10002300935692693
0.10002218383732492,0.10002266372638785,0.1000220680909248,0.599910665332786,0.10002241901257648
0.5999077137320465,0.10002326053726582,0.10002264916321338,0.1000233672105448,0.10002300935692952
0.10002218383732604,0.10002266372638705,0.10002206809092568,0.5999106653327865,0.10002241901257483
0.10002228560970669,0.5999101510790478,0.10002216933053706,0.10002287211319887,0.10002252186750962
0.10002218383732706,0.10002266372639043,0.10002206809092973,0.5999106653327738,0.10002241901257894
0.10002288746254494,0.10002338262642231,0.5999071099263572,0.10002348986160631,0.10002313012306929
0.10002252899198445,0.10002301637343713,0.10002241143865358,0.10002312192304426,0.5999089212728805
0.10002288746254843,0.10002338262642581,0.5999071099263453,0.10002348986160822,0.10002313012307215
0.10002218383732417,0.10002266372638616,0.10002206809092701,0.599910665332789,0.10002241901257372
0.10002288746254892,0.10002338262642553,0.5999071099263389,0.10002348986160998,0.10002313012307676
0.10002252899197701,0.10002301637342846,0.10002241143864761,0.10002312192303676,0.5999089212729101
0.5999077137320228,0.10002326053726969,0.10002264916322018,0.10002336721054991,0.10002300935693743
0.10002288746255213,0.10002338262643386,0.599907109926319,0.1000234898616143,0.10002313012308064
0.10002218383732445,0.10002266372638807,0.10002206809093007,0.599910665332775,0.10002241901258244
0.10002218383732513,0.10002266372638476,0.10002206809092459,0.5999106653327911,0.10002241901257447
0.10002252899197853,0.10002301637342724,0.10002241143864946,0.10002312192303721,0.5999089212729075
0.10002288746254591,0.10002338262642496,0.5999071099263507,0.10002348986160821,0.10002313012307029
0.5999077137320349,0.10002326053726797,0.10002264916321721,0.10002336721054385,0.10002300935693618
0.10002218383732532,0.10002266372638637,0.10002206809092416,0.5999106653327867,0.1000224190125775
0.10002228560970498,0.5999101510790514,0.1000221693305359,0.10002287211319738,0.10002252186751018
0.10002228560970504,0.5999101510790441,0.10002216933053835,0.10002287211320142,0.1000225218675111
0.1000221838373225,0.10002266372638252,0.10002206809092386,0.5999106653327981,0.100022419012573
0.10002288746254452,0.10002338262642524,0.5999071099263513,0.10002348986160729,0.10002313012307174
0.10002288746254673,0.10002338262642878,0.599907109926342,0.10002348986160892,0.10002313012307354
0.10002218383733517,0.10002266372639759,0.10002206809093496,0.599910665332745,0.10002241901258735
0.10002288746254415,0.10002338262642049,0.5999071099263616,0.10002348986160568,0.10002313012306807
0.1000228874625518,0.10002338262643068,0.599907109926326,0.10002348986161341,0.10002313012307815
0.10002288746254884,0.10002338262642514,0.5999071099263407,0.100023489861611,0.10002313012307426
0.10002288746254977,0.1000233826264283,0.5999071099263349,0.10002348986161291,0.10002313012307407
0.5999077137320651,0.10002326053725936,0.1000226491632112,0.10002336721053859,0.10002300935692585
0.10002288746255492,0.10002338262642972,0.5999071099263226,0.10002348986161624,0.10002313012307654
0.10002288746255755,0.10002338262644263,0.5999071099262834,0.10002348986162748,0.10002313012308901
0.5999077137320585,0.10002326053726374,0.1000226491632108,0.10002336721053995,0.10002300935692679
0.5999077137320592,0.10002326053726242,0.10002264916321014,0.10002336721054063,0.10002300935692768
0.5999077137320596,0.10002326053726013,0.10002264916321187,0.10002336721054211,0.10002300935692623
0.5999077137320462,0.1000232605372654,0.10002264916321647,0.10002336721054193,0.10002300935692998
0.10002288746254703,0.10002338262642466,0.5999071099263502,0.10002348986160664,0.10002313012307155
0.5999077137320731,0.10002326053725748,0.1000226491632085,0.10002336721053812,0.10002300935692283
0.10002288746255196,0.10002338262643047,0.5999071099263267,0.10002348986161536,0.10002313012307558
0.1000222856097041,0.5999101510790522,0.1000221693305375,0.10002287211319542,0.10002252186751069
0.5999077137320444,0.10002326053726515,0.10002264916321567,0.10002336721054292,0.1000230093569319
0.10002228560970212,0.5999101510790601,0.10002216933053507,0.10002287211319402,0.10002252186750869
0.10002288746255067,0.10002338262642538,0.5999071099263356,0.10002348986161173,0.10002313012307669
0.10002228560970718,0.5999101510790469,0.10002216933053759,0.10002287211319771,0.10002252186751075
0.10002218383732535,0.10002266372638548,0.10002206809092674,0.5999106653327839,0.10002241901257847
0.10002252899198255,0.10002301637343376,0.10002241143865165,0.1000231219230364,0.5999089212728956
0.5999077137320571,0.10002326053726208,0.10002264916321112,0.10002336721054139,0.10002300935692834
0.10002218383732173,0.10002266372638269,0.10002206809092391,0.5999106653327984,0.10002241901257336
0.5999077137320497,0.1000232605372669,0.10002264916321293,0.10002336721054171,0.1000230093569288
0.10002228560970466,0.5999101510790518,0.1000221693305368,0.10002287211319526,0.10002252186751152
0.5999077137320534,0.10002326053726156,0.10002264916321275,0.10002336721054185,0.10002300935693038
0.5999077137320309,0.10002326053727133,0.10002264916321707,0.10002336721054825,0.10002300935693251
0.1000228874625481,0.10002338262642695,0.5999071099263442,0.10002348986160851,0.10002313012307228
0.5999077137320619,0.10002326053726096,0.10002264916321127,0.10002336721054017,0.10002300935692587
0.10002288746255583,0.1000233826264338,0.5999071099263179,0.1000234898616156,0.10002313012307694
0.10002228560970206,0.5999101510790611,0.10002216933053402,0.10002287211319415,0.1000225218675087
0.10002288746255353,0.10002338262643067,0.5999071099263246,0.10002348986161455,0.10002313012307662
0.5999077137320233,0.10002326053727346,0.10002264916321645,0.10002336721054995,0.10002300935693685
0.599907713732029,0.10002326053727065,0.10002264916321753,0.10002336721054753,0.10002300935693523
0.10002218383732553,0.1000226637263855,0.10002206809092645,0.5999106653327857,0.10002241901257683
0.10002228560970508,0.5999101510790461,0.10002216933053588,0.1000228721132001,0.10002252186751279
0.10002218383732255,0.10002266372638612,0.10002206809092594,0.5999106653327915,0.10002241901257398
0.10002218383732137,0.10002266372638365,0.10002206809092565,0.599910665332794,0.10002241901257533
0.10002288746254409,0.10002338262642131,0.5999071099263535,0.10002348986160876,0.10002313012307222
0.10002228560970959,0.5999101510790326,0.10002216933054217,0.1000228721132,0.10002252186751552
0.10002228560969932,0.5999101510790724,0.10002216933053143,0.10002287211319118,0.10002252186750572
0.10002288746254563,0.10002338262642532,0.599907109926351,0.10002348986160833,0.10002313012306967
0.10002218383732508,0.10002266372638538,0.10002206809092587,0.5999106653327889,0.1000224190125749
0.5999077137320115,0.10002326053727259,0.10002264916322083,0.10002336721055557,0.10002300935693961
0.10002228560970815,0.5999101510790342,0.10002216933054003,0.10002287211320104,0.1000225218675165
0.10002228560970639,0.599910151079045,0.10002216933053698,0.10002287211320006,0.10002252186751164
0.10002228560970694,0.5999101510790411,0.10002216933053887,0.10002287211319996,0.10002252186751315
0.5999077137320677,0.1000232605372611,0.10002264916320881,0.10002336721053791,0.10002300935692439
0.10002252899198491,0.10002301637343568,0.100022411438654,0.10002312192304441,0.599908921272881
0.10002252899198683,0.10002301637343625,0.10002241143865817,0.10002312192304363,0.5999089212728751
0.10002288746254662,0.10002338262642221,0.5999071099263527,0.1000234898616073,0.10002313012307112
0.5999077137320186,0.10002326053727106,0.1000226491632202,0.1000233672105538,0.10002300935693632
0.10002252899198447,0.10002301637343722,0.10002241143865755,0.10002312192304204,0.5999089212728786
0.10002252899198975,0.10002301637344084,0.1000224114386616,0.10002312192304938,0.5999089212728583
0.10002218383733179,0.10002266372639047,0.10002206809093411,0.5999106653327625,0.10002241901258119
0.10002252899198318,0.10002301637343465,0.10002241143865423,0.10002312192304406,0.5999089212728839
0.10002252899198064,0.10002301637343215,0.10002241143865183,0.10002312192304014,0.5999089212728952
