title, address, introduce, star, startime, tags, totalPrice, unitPrice
精装大三室，中高层采光好，配套成熟社区，,卓达星辰花园 - 天山海世界,3室2厅 | 171.94平米 | 西 | 精装 | 高楼层(共28层)  | 板楼,1人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满两年,193万元,"11,225元/平"
精装修，全天采光，方正三室，急售,众和嘉苑 - 天山海世界,3室2厅 | 115.72平米 | 南 | 精装 | 低楼层(共15层)  | 板楼,8人关注 , 一年前发布,VR看装修 | 房本满两年,129万元,"11,148元/平"
户型好 总价低 随时看 位置好,太行嘉苑 - 天山海世界,3室2厅 | 141.15平米 | 南 北 | 简装 | 高楼层(共32层)  | 板楼,0人关注 , 7个月以前发布,VR看装修 | 房本满五年,124.8万元,"8,842元/平"
大三室，中间楼层，带地下室，视野棒,金色家园 - 天山海世界,3室2厅 | 140.23平米 | 南 | 其他 | 中楼层(共7层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR看装修 | 房本满五年,145万元,"10,341元/平"
天然城，三室，满五，无个税，南北通透，看房方便。,天然城 - 富力,3室2厅 | 101.56平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,2人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,127万元,"12,505元/平"
通透小三室，视野开阔没有遮挡，中间楼层,保利茉莉公馆 - 天山海世界,3室2厅 | 109.01平米 | 南 北 | 其他 | 中楼层(共22层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满两年,175万元,"16,054元/平"
小区安静   生活配套齐全 有地铁 出行方便,卓达星辰金座 - 天山海世界,3室2厅 | 149.37平米 | 南 北 | 简装 | 高楼层(共20层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修 | 房本满五年,151万元,"10,110元/平"
东方城4室，低楼层，户型方正，通透四室两卫,东方城 - 天山海世界,4室2厅 | 136平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,0人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,159万元,"11,692元/平"
南北通透中间好楼层，视野开阔，采光充足，自住精装修,保利茉莉公馆 - 天山海世界,3室2厅 | 127.23平米 | 南 北 | 精装 | 中楼层(共27层)  | 板楼,10人关注 , 一年前发布,VR看装修 | 房本满两年,192万元,"15,091元/平"
小区安静   生活配套齐全 有地铁 出行方便,卓达星辰金座 - 天山海世界,3室2厅 | 149.37平米 | 南 北 | 简装 | 高楼层(共20层)  | 板楼,0人关注 , 8个月以前发布,近地铁 | VR看装修 | 房本满五年,151万元,"10,110元/平"
价格便宜 房主诚心出售 户型方正 楼层好,好家园 - 天山海世界,3室1厅 | 151平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满五年,165万元,"10,928元/平"
满二 个税  成熟社区  精装修大三居,花香漫城 - 天山海世界,3室2厅 | 138.77平米 | 南 | 其他 | 高楼层(共30层)  | 板楼,1人关注 , 11个月以前发布,近地铁 | VR看装修 | 房本满两年,195万元,"14,053元/平"
地铁一号线，楼层好，全明户型，配套成熟，带南向平台,苹果城 - 天山海世界,2室2厅 | 103.12平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,2人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,130万元,"12,607元/平"
金色家园，房东诚心卖，看上房子价格还能谈,金色家园 - 天山海世界,3室1厅 | 143平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,1人关注 , 7个月以前发布,近地铁 | VR看装修 | 房本满两年,137万元,"9,581元/平"
三楼 户型方正 楼层好 采光好 交通便利,梧桐苑 - 天山海世界,4室2厅 | 189.84平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,0人关注 , 4个月以前发布,近地铁 | VR看装修 | 房本满五年,223万元,"11,747元/平"
地铁一号线，精装跃层三室，露台已封，配套成熟。,梧桐苑 - 天山海世界,3室2厅 | 175.14平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,0人关注 , 11个月以前发布,近地铁 | VR房源 | 房本满五年,150万元,"8,565元/平"
多层一梯两户 精装  采光好 阳台宽敞,东方城 - 天山海世界,3室2厅 | 142.77平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年,125万元,"8,756元/平"
地铁一号线500米 毛坯房 满五年 万象汇旁 免费停车,卓达星辰金座 - 天山海世界,3室2厅 | 143.35平米 | 南 北 | 毛坯 | 中楼层(共23层)  | 板楼,25人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,139万元,"9,697元/平"
多层带电梯 南北通透四室两厅两卫 满五唯一  采光好,梧桐苑 - 天山海世界,4室2厅 | 182.65平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年,208万元,"11,388元/平"
苹果城，100平精装2室，带露台30平，多层无大税,苹果城 - 天山海世界,2室2厅 | 100.39平米 | 南 | 精装 | 高楼层(共7层)  | 板楼,23人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,103万元,"10,260元/平"
海世界商圈繁华路段 满五年大三室 业主诚心出售,天山花园 - 天山海世界,3室2厅 | 137.66平米 | 南 北 | 简装 | 高楼层(共7层)  | 板楼,7人关注 , 7个月以前发布,VR房源 | 房本满五年,119.5万元,"8,681元/平"
同祥城全明通厅通卧 小区中间位置精装三居,同祥城 - 天山海世界,3室2厅 | 133.89平米 | 南 | 精装 | 低楼层(共34层)  | 板楼,4人关注 , 一年前发布,VR看装修 | 房本满两年,200万元,"14,938元/平"
火炬广场地铁边 全明两居室  看房方便,太行嘉苑 - 天山海世界,2室2厅 | 87.34平米 | 南 | 其他 | 低楼层(共32层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,88万元,"10,076元/平"
心海假日 户型好 保养好 采光无遮挡,心海假日 - 天山海世界,2室2厅 | 87.82平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR房源 | 房本满五年,110万元,"12,526元/平"
好房前面无遮挡 采光时间长 此业主诚信出售 价格可商,卓达星辰花园 - 天山海世界,3室2厅 | 155.98平米 | 南 北 | 精装 | 中楼层(共28层)  | 板楼,0人关注 , 4个月以前发布,VR看装修 | 房本满五年,178万元,"11,412元/平"
太行嘉苑 中间楼层 视野开阔 地铁一号线,太行嘉苑 - 天山海世界,2室2厅 | 88.64平米 | 南 北 | 简装 | 中楼层(共32层)  | 板楼,0人关注 , 8个月以前发布,VR看装修 | 房本满五年,91万元,"10,267元/平"
水榭花都 小高层两室 诚心出售 采光美丽,天山水榭花都 - 天山海世界,2室2厅 | 84.92平米 | 南 | 简装 | 中楼层(共18层)  | 板楼,2人关注 , 一年前发布,VR看装修 | 房本满五年,107万元,"12,601元/平"
精装自住大三居，视野好，采光无遮挡。业主诚心出售,卓达星辰花园 - 天山海世界,3室2厅 | 171.95平米 | 南 北 | 简装 | 低楼层(共28层)  | 板楼,1人关注 , 7个月以前发布,近地铁 | VR房源 | 房本满五年,183万元,"10,643元/平"
东楼头 精装三室未住 个税  带地下室 ！,想象国际南区 - 天山海世界,3室2厅 | 127.96平米 | 南 北 | 精装 | 高楼层(共32层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满五年,200万元,"15,630元/平"
带露台精装三室 前后无遮挡 带地下室,天山熙湖二期 - 天山海世界,3室1厅 | 110平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满两年,177.6万元,"16,146元/平"
花香精装三室 楼层好 视野开阔 带车位,花香漫城 - 天山海世界,3室2厅 | 136.53平米 | 南 | 其他 | 高楼层(共30层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满两年,202万元,"14,796元/平"
东方城经典两室，满五唯一，带14.58平地下室,东方城 - 天山海世界,2室2厅 | 92.8平米 | 南 | 其他 | 低楼层(共6层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年,110万元,"11,854元/平"
花香漫城小区，精装修，此价格包含地下室和车位。,花香漫城 - 天山海世界,3室2厅 | 131.52平米 | 南 北 | 精装 | 高楼层(共30层)  | 板楼,0人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满两年,225万元,"17,108元/平"
此房本满五年唯一住房，木兮里购物公园地铁，三号线站,红石原著小区 - 富力,2室2厅 | 91.87平米 | 南 | 简装 | 低楼层(共34层)  | 板楼,1人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年,102万元,"11,103元/平"
双阳面卧室，南北通透，房本满二，价格可谈,红石原著小区 - 富力,3室2厅 | 139.23平米 | 南 北 | 简装 | 低楼层(共34层)  | 板楼,2人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满两年,180万元,"12,929元/平"
珠峰国际花园，诚心卖，采光好，看房方便,珠峰国际花园 - 天山海世界,3室2厅 | 123.69平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,3人关注 , 6个月以前发布,VR看装修 | 房本满五年 | 随时看房,148万元,"11,966元/平"
心海假日+精装修+三面朝阳户型+好楼层+配套齐全,心海假日 - 天山海世界,3室2厅 | 155.48平米 | 南 北 | 精装 | 中楼层(共7层)  | 板楼,0人关注 , 7个月以前发布,近地铁 | VR房源 | 房本满五年,192万元,"12,349元/平"
全明户型，中间楼层，诚心出售，总价低 配套齐全,天山水榭花都 - 天山海世界,3室2厅 | 87.02平米 | 南 北 | 简装 | 高楼层(共32层)  | 板楼,0人关注 , 10个月以前发布,VR看装修 | 房本满五年,108万元,"12,411元/平"
裕华路旁 精装2室 地铁公交就医中小*都方便 出门就是,太行嘉苑 - 天山海世界,2室2厅 | 88.43平米 | 南 | 精装 | 高楼层(共32层)  | 板楼,0人关注 , 6个月以前发布,VR看装修 | 房本满五年,90万元,"10,178元/平"
珠峰国际花园，诚心卖，采光好，看房方便,珠峰国际花园 - 天山海世界,3室2厅 | 123.69平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,3人关注 , 6个月以前发布,VR看装修 | 房本满五年 | 随时看房,148万元,"11,966元/平"
经济适用型三室 适合前期预算偏低的三室客户,金鑫莊園 - 天山海世界,3室2厅 | 128.81平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,0人关注 , 9个月以前发布,VR看装修 | 房本满两年,105万元,"8,152元/平"
雍雅锦江洋房，北国益新，木兮里商圈，地铁3 号线,雍雅锦江 - 天山海世界,3室2厅 | 133.29平米 | 南 | 精装 | 低楼层(共11层)  | 板塔结合,3人关注 , 一年前发布,近地铁 | VR看装修 | 房本满两年,182万元,"13,655元/平"
天然城优质两室，带地下室，采光好视野好，无大税,天然城 - 富力,2室2厅 | 98.14平米 | 东 | 简装 | 高楼层(共7层)  | 板楼,9人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,94万元,"9,579元/平"
花样年华户型方正，楼层好，南北通透户型，交通便利.,花样年华 - 天山海世界,3室2厅 | 127平米 | 南 北 | 其他 | 低楼层(共7层)  | 板楼,0人关注 , 4个月以前发布,VR房源 | 房本满五年,120万元,"9,449元/平"
精装三室，带全套家具家电，带地下车位，双阳卧室,同祥城C区 - 天山海世界,3室2厅 | 128.85平米 | 南 北 | 其他 | 低楼层(共35层)  | 板塔结合,0人关注 , 8个月以前发布,VR看装修 | 房本满五年,170万元,"13,194元/平"
和平路沿线茉莉好房  马上满二  精装修 基本没住过,保利茉莉公馆 - 天山海世界,3室2厅 | 128.45平米 | 南 北 | 其他 | 低楼层(共33层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满两年,188万元,"14,637元/平"
学院宿舍 多层公摊小 通透户型 诚心出售,石家庄学院住宅小区 - 天山海世界,2室2厅 | 87.53平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR看装修 | 房本满五年,91万元,"10,397元/平"
精装小三室，满二无大税，高楼层，无遮挡，采光好,同祥城 - 天山海世界,3室2厅 | 102.92平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,3人关注 , 一年前发布,VR看装修 | 房本满五年,125万元,"12,146元/平"
红石原著，精装两室，全天采光，满两年，诚心出售,红石原著小区 - 富力,2室1厅 | 91.9平米 | 南 | 精装 | 高楼层(共34层)  | 板楼,5人关注 , 9个月以前发布,近地铁 | VR看装修 | 房本满两年,117万元,"12,732元/平"
东方城跃层145.5平，业主急售价格可谈！,东方城 - 天山海世界,4室3厅 | 145.5平米 | 南 北 | 其他 | 高楼层(共7层)  | 板楼,0人关注 , 10个月以前发布,近地铁 | VR房源 | 房本满五年,160万元,"10,997元/平"
东方城经典两室，中间楼栋低楼层，业主急售！,东方城 - 天山海世界,2室2厅 | 92.91平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR看装修 | 房本满五年,112万元,"12,055元/平"
满两年，双阳卧室，采光效果，看房方便,赵村新区 - 天山海世界,3室2厅 | 127.99平米 | 南 | 其他 | 高楼层(共34层)  | 板楼,0人关注 , 一年前发布,VR看装修 | 房本满两年,115万元,"8,986元/平"
精装两室，双卫，满五唯一，出门地铁，木系里北国,东海盛景南苑 - 富力,2室2厅 | 94.95平米 | 南 | 其他 | 高楼层(共18层)  | 板楼,0人关注 , 3个月以前发布,近地铁 | VR房源 | 房本满五年,110万元,"11,586元/平"
天地荣域2室/业主急售！！！！！,天地荣域 - 富力,2室2厅 | 86.48平米 | 南 | 简装 | 中楼层(共26层)  | 板楼,1人关注 , 一年前发布,近地铁 | VR房源 | 房本满五年,53万元,"6,129元/平"
满五唯一 70年产权住宅 高楼层 视野开阔  业主急售,太行嘉苑 - 天山海世界,2室2厅 | 89平米 | 南 北 | 简装 | 高楼层(共32层)  | 板楼,0人关注 , 3个月以前发布,VR看装修 | 房本满五年,86万元,"9,663元/平"
花样年华楼层好，采光通风效果好，配套周全购物方便。,花样年华 - 天山海世界,2室2厅 | 100.26平米 | 南 北 | 简装 | 低楼层(共7层)  | 板楼,1人关注 , 3个月以前发布,VR看装修 | 房本满五年 | 随时看房,85万元,"8,478元/平"
地铁一号线 视野开阔 无任何遮挡 一中东旁  业主急售,太行嘉苑 - 天山海世界,3室2厅 | 140.25平米 | 南 | 简装 | 高楼层(共32层)  | 板楼,0人关注 , 6个月以前发布,VR看装修 | 房本满五年,123万元,"8,771元/平"
新上，总价低，南北通透三室，双阳卧室，明卫好户型,同祥城C区 - 天山海世界,3室2厅 | 104.33平米 | 南 北 | 简装 | 低楼层(共34层)  | 板楼,2人关注 , 10个月以前发布,VR看装修 | 房本满五年,126万元,"12,078元/平"
精装洋房 采光视野好 楼前无遮挡,天山熙湖 - 天山海世界,3室2厅 | 146.99平米 | 南 北 | 精装 | 中楼层(共8层)  | 板楼,2人关注 , 一年前发布,近地铁 | VR看装修 | 房本满五年,368万元,"25,036元/平"
同祥城AB区，个税，房东着急出售，随时可以看房。,同祥城 - 天山海世界,3室1厅 | 102.92平米 | 南 北 | 简装 | 低楼层(共34层)  | 板楼,31人关注 , 一年前发布,VR房源 | 房本满五年,119万元,"11,563元/平"
地铁一号线 复兴大街旁 方正户型 诚心出售。,心海假日 - 天山海世界,3室2厅 | 156.83平米 | 南 | 精装 | 中楼层(共11层)  | 板楼,0人关注 , 6个月以前发布,近地铁 | VR看装修 | 房本满五年,199万元,"12,689元/平"
观景房 无遮挡 自住精装修 满两年无大税,同祥城 - 天山海世界,3室2厅 | 133.89平米 | 南 北 | 精装 | 中楼层(共34层)  | 板楼,0人关注 , 4个月以前发布,VR房源 | 房本满两年,196万元,"14,639元/平"
密度低型社区 临地铁 出门就是北国,花香漫城 - 天山海世界,3室2厅 | 117.14平米 | 南 | 简装 | 低楼层(共27层)  | 板楼,0人关注 , 10个月以前发布,近地铁 | VR看装修 | 房本满五年,167万元,"14,257元/平"
心海假日，小高层经典实用户型，满五唯一急售,心海假日 - 天山海世界,3室2厅 | 125.49平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,0人关注 , 5个月以前发布,近地铁 | VR房源 | 房本满五年,153万元,"12,193元/平"
